time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-02-27T13:54:36.398Z,52.2553,-169.8167,10.0,3.4,ml,18,218,0.535,0.79,us,us7000s2di,2026-03-24T14:20:25.040Z,"99 km SW of Nikolski, Alaska",earthquake,3.46,1.976,0.081,20.0,reviewed,us,us,Global
2026-02-27T13:53:26.988Z,-3.0362,130.2768,10.0,4.2,mb,15,74,1.522,0.65,us,us6000sfuy,2026-03-23T08:11:49.040Z,"148 km ENE of Masohi, Indonesia",earthquake,5.94,1.894,0.146,13.0,reviewed,us,us,Global
2026-02-27T13:39:56.198Z,3.9779,126.5983,185.82,4.3,mb,21,129,3.234,0.63,us,us6000sfux,2026-03-23T07:59:47.040Z,"201 km SE of Sarangani, Philippines",earthquake,15.3,9.566,0.126,18.0,reviewed,us,us,Global
2026-02-27T13:34:50.644Z,37.7694,72.2328,108.501,4.1,mb,41,232,0.578,0.97,us,us7000s0qm,2026-03-24T12:57:45.040Z,"67 km ENE of Khorugh, Tajikistan",earthquake,8.27,3.889,0.101,27.0,reviewed,us,us,Global
2026-02-27T13:01:22.954Z,52.3287,-169.8005,11.091,3.0,ml,17,216,0.499,0.54,us,us7000s2dd,2026-03-24T12:11:42.040Z,"93 km SW of Nikolski, Alaska",earthquake,2.88,8.571,0.091,16.0,reviewed,us,us,Global
2026-02-27T12:54:31.158Z,62.057,-147.85,18.5,2.5,ml,73,18,0.3,0.9,ak,aka2026ebqbpb,2026-03-05T22:33:05.516Z,"29 km NNW of Glacier View, Alaska",earthquake,1.7,1.5027,0.2,49.0,reviewed,ak,ak,Global
2026-02-27T12:53:30.148Z,51.3763,159.7053,10.0,4.3,mb,19,139,1.773,0.59,us,us6000sfuv,2026-03-22T14:11:01.040Z,"194 km SSE of Vilyuchinsk, Russia",earthquake,11.38,1.934,0.133,16.0,reviewed,us,us,Global
2026-02-27T12:49:53.551Z,51.6404,159.25,61.572,4.4,mb,30,135,1.433,0.73,us,us6000sfuu,2026-03-22T12:14:45.040Z,"154 km SSE of Vilyuchinsk, Russia",earthquake,11.81,7.633,0.103,27.0,reviewed,us,us,Global
2026-02-27T12:41:57.319Z,52.4682,-169.6897,15.963,3.2,ml,17,211,0.319,0.71,us,us7000s2df,2026-03-24T12:15:32.040Z,"76 km SW of Nikolski, Alaska",earthquake,3.41,5.014,0.097,14.0,reviewed,us,us,Global
2026-02-27T12:35:26.989Z,-8.1531,117.933,205.916,4.2,mb,21,74,0.688,0.73,us,us6000sfut,2026-03-22T11:46:37.040Z,"57 km ENE of Pototano, Indonesia",earthquake,9.47,6.057,0.146,13.0,reviewed,us,us,Global
2026-02-27T12:26:08.457Z,52.4317,-169.7239,14.97,3.3,mb,51,178,0.355,0.81,us,us7000s1c0,2026-03-24T11:47:04.040Z,"81 km SW of Nikolski, Alaska",earthquake,4.98,6.626,0.147,11.0,reviewed,us,us,Global
2026-02-27T12:05:02.941Z,40.748,48.8798,10.0,4.2,mb,30,152,2.914,0.99,us,us6000sfv5,2026-03-23T08:39:42.040Z,"13 km SSW of Altıağac, Azerbaijan",earthquake,6.57,1.946,0.128,17.0,reviewed,us,us,Global
2026-02-27T12:00:34.321Z,6.849,126.712,10.0,4.4,mb,27,92,1.146,0.64,us,us6000sfus,2026-03-22T11:01:31.040Z,"36 km SE of Tarragona, Philippines",earthquake,7.99,2.311,0.114,22.0,reviewed,us,us,Global
2026-02-27T11:52:47.253Z,40.7241,48.5941,10.0,4.8,mww,82,37,1.467,0.85,us,us7000s0q7,2026-03-24T14:37:26.040Z,"11 km NNW of Shamakhi, Azerbaijan",earthquake,5.73,1.827,0.093,11.0,reviewed,us,us,Global
2026-02-27T11:28:15.831Z,60.609,-139.914,12.4,2.5,ml,16,86,0.5,0.6,ak,aka2026ebnfgs,2026-03-05T20:47:14.087Z,"118 km N of Yakutat, Alaska",earthquake,3.5,2.5696,0.1,12.0,reviewed,ak,ak,Global
2026-02-27T11:06:58.290Z,19.0468,-68.128,79.0,3.68,md,17,186,0.5901,0.66,pr,pr2026058000,2026-03-24T14:33:13.040Z,"59 km NNE of Punta Cana, Dominican Republic",earthquake,4.08,5.38,0.1,9.0,reviewed,pr,pr,Global
2026-02-27T11:01:04.415Z,25.1821,125.1632,10.0,4.7,mb,63,71,1.162,0.81,us,us7000s0q0,2026-03-24T14:28:19.040Z,"44 km NNW of Hirara, Japan",earthquake,6.45,1.873,0.078,50.0,reviewed,us,us,Global
2026-02-27T11:00:00.314Z,-45.1084,167.4804,126.698,4.2,mb,27,81,0.424,0.87,us,us7000s0px,2026-03-24T11:20:40.040Z,"38 km NNW of Te Anau, New Zealand",earthquake,5.54,4.301,0.186,8.0,reviewed,us,us,Global
2026-02-27T10:20:09.687Z,60.4903,-139.6367,5.0,2.8,ml,29,53,0.501,0.92,us,us7000s0pt,2026-03-24T13:56:41.040Z,"105 km N of Yakutat, Alaska",earthquake,2.01,1.976,0.044,68.0,reviewed,us,us,Global
2026-02-27T09:34:48.351Z,63.192,-150.527,120.1,2.7,ml,79,41,0.7,0.7,ak,aka2026ebjlmp,2026-03-24T12:32:42.040Z,"71 km ESE of Denali National Park, Alaska",earthquake,2.2,2.1888,0.3,54.0,reviewed,ak,ak,Global
2026-02-27T08:23:41.729Z,35.62566667,-98.03016667,6.65,2.53,ml,97,39,0.0,0.18,ok,ok2026eaue,2026-03-13T07:11:31.924Z,"8 km ENE of Calumet, Oklahoma",earthquake,,0.4,0.21,43.0,reviewed,ok,ok,Global
2026-02-27T08:03:21.605Z,-53.6432,-51.5636,10.0,4.5,mb,21,113,4.421,0.92,us,us6000sfuw,2026-03-13T07:07:50.040Z,South Atlantic Ocean,earthquake,5.87,1.939,0.124,19.0,reviewed,us,us,Global
2026-02-27T07:52:25.050Z,22.5236,89.1853,10.0,5.0,mww,83,72,5.482,0.64,us,us7000s0pc,2026-03-20T03:21:23.123Z,"23 km SSE of Sātkhira, Bangladesh",earthquake,8.97,1.854,0.093,11.0,reviewed,us,us,Global
2026-02-27T07:42:00.297Z,62.388,-152.332,131.8,2.5,ml,46,100,0.5,0.6,ak,aka2026ebfshb,2026-02-28T01:50:22.542Z,"65 km NW of Skwentna, Alaska",earthquake,4.0,2.72,0.4,31.0,reviewed,ak,ak,Global
2026-02-27T07:16:19.002Z,60.945,-150.194,43.0,3.1,ml,134,33,0.2,0.8,ak,aka2026ebewdr,2026-03-13T06:57:46.470Z,"26 km E of Point Possession, Alaska",earthquake,1.8,3.0128,0.1,91.0,reviewed,ak,ak,Global
2026-02-27T06:43:25.997Z,25.2043,124.9881,10.0,4.7,mb,51,71,1.069,0.86,us,us7000s0p2,2026-03-13T06:38:01.040Z,"54 km NW of Hirara, Japan",earthquake,6.58,1.864,0.077,52.0,reviewed,us,us,Global
2026-02-27T06:32:44.658Z,60.417,-153.315,168.7,2.6,ml,83,43,0.2,1.0,ak,aka2026ebdkps,2026-03-13T06:34:55.040Z,"60 km ENE of Port Alsworth, Alaska",earthquake,2.9,1.6095,0.4,54.0,reviewed,ak,ak,Global
2026-02-27T06:27:35.620Z,-21.0299,-70.0138,51.932,4.6,mb,25,131,0.309,1.03,us,us7000s0nv,2026-03-20T14:34:45.040Z,"83 km S of La Tirana, Chile",earthquake,3.71,4.987,0.087,39.0,reviewed,us,us,Global
2026-02-27T06:11:46.941Z,25.2055,125.004,10.0,4.8,mww,62,93,1.08,0.83,us,us7000s0nu,2026-03-13T06:09:56.040Z,"53 km NW of Hirara, Japan",earthquake,6.2,1.59,0.08,15.0,reviewed,us,us,Global
2026-02-27T06:11:20.624Z,25.0776,125.0551,10.0,4.3,mb,30,109,1.02,0.62,us,us7000s0nz,2026-03-13T06:04:03.040Z,"39 km NW of Hirara, Japan",earthquake,3.86,1.93,0.111,23.0,reviewed,us,us,Global
2026-02-27T05:50:38.841Z,25.2242,124.9884,10.0,4.2,mb,43,102,1.085,0.67,us,us6000sfum,2026-03-13T05:58:16.040Z,"56 km NW of Hirara, Japan",earthquake,6.98,1.883,0.108,24.0,reviewed,us,us,Global
2026-02-27T05:45:09.785Z,-5.683,133.7283,10.0,4.7,mb,20,91,3.117,0.56,us,us7000s0nq,2026-03-13T05:50:39.040Z,"108 km E of Tual, Indonesia",earthquake,8.97,1.898,0.134,17.0,reviewed,us,us,Global
2026-02-27T05:25:32.660Z,38.8265,-122.797,3.34,3.11,ml,107,24,0.01067,0.06,nc,nc75319557,2026-03-13T05:46:30.040Z,"6 km W of Cobb, CA",earthquake,0.08,0.1,0.258,90.0,reviewed,nc,nc,Global
2026-02-27T05:19:08.745Z,16.5143,-98.6649,35.0,4.4,mb,45,184,0.498,1.24,us,us7000s0nm,2026-03-13T05:38:43.040Z,"7 km E of Barra de Tecoanapa, Mexico",earthquake,4.26,1.963,0.043,158.0,reviewed,us,us,Global
2026-02-27T05:17:52.119Z,51.5045,-174.8703,34.108,5.0,mb,88,181,0.813,0.87,us,us7000s0nl,2026-03-27T05:28:06.034Z,"89 km SSW of Atka, Alaska",earthquake,5.17,6.185,0.034,272.0,reviewed,us,us,Global
2026-02-27T04:39:00.627Z,25.1455,125.0305,10.0,4.4,mb,31,104,1.051,0.78,us,us6000sfuq,2026-03-13T01:38:33.040Z,"46 km NW of Hirara, Japan",earthquake,6.07,1.889,0.118,22.0,reviewed,us,us,Global
2026-02-27T04:32:55.270Z,52.559,-170.0226,35.0,2.9,ml,15,312,0.276,0.5,us,us7000s0z1,2026-03-25T19:34:01.040Z,"89 km WSW of Nikolski, Alaska",earthquake,7.32,2.014,0.115,10.0,reviewed,us,us,Global
2026-02-27T04:19:31.284Z,52.269,160.5069,35.0,4.4,mb,26,226,1.36,0.87,us,us6000sfuj,2026-03-13T01:29:39.040Z,"154 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,13.71,1.997,0.134,17.0,reviewed,us,us,Global
2026-02-27T03:57:32.845Z,13.4655,145.0068,69.673,4.5,mb,43,79,8.994,0.94,us,us6000sfup,2026-03-13T01:09:58.040Z,"14 km ESE of Yigo Village, Guam",earthquake,12.95,7.806,0.087,47.0,reviewed,us,us,Global
2026-02-27T03:51:37.978Z,34.4068,45.5634,10.0,4.6,mb,52,105,0.72,0.87,us,us7000s0ng,2026-03-13T00:40:51.040Z,"28 km WSW of Sarpol-e Z̄ahāb, Iran",earthquake,6.12,1.854,0.074,54.0,reviewed,us,us,Global
2026-02-27T03:34:31.490Z,55.821,-153.283,20.0,3.4,ml,56,208,1.4,1.0,ak,aka2026eaxmtk,2026-03-25T19:18:23.040Z,"136 km SSE of Akhiok, Alaska",earthquake,4.8,0.0,0.3,36.0,reviewed,ak,ak,Global
2026-02-27T03:21:37.150Z,52.4549,-169.8798,10.0,2.6,ml,12,294,0.346,0.38,us,us7000s0yk,2026-03-25T19:32:39.040Z,"87 km SW of Nikolski, Alaska",earthquake,2.26,1.978,0.128,8.0,reviewed,us,us,Global
2026-02-27T03:14:47.328Z,52.4581,-169.8186,8.281,3.9,mb,43,177,0.334,0.85,us,us7000s0wc,2026-03-25T19:26:39.040Z,"83 km SW of Nikolski, Alaska",earthquake,2.42,5.092,0.209,8.0,reviewed,us,us,Global
2026-02-27T03:11:24.351Z,-21.0522,-178.4102,509.194,4.2,mb,36,136,4.687,0.64,us,us7000s0n9,2026-03-13T00:11:38.040Z,Fiji region,earthquake,14.84,8.112,0.076,51.0,reviewed,us,us,Global
2026-02-27T03:07:20.921Z,52.4778,-169.7896,10.94,3.8,mb,35,177,0.312,1.09,us,us7000s0yi,2026-03-25T19:30:21.040Z,"81 km SW of Nikolski, Alaska",earthquake,3.43,2.589,0.208,7.0,reviewed,us,us,Global
2026-02-27T02:54:52.374Z,25.2601,125.0247,10.0,5.2,mb,67,87,1.133,0.83,us,us7000s0n7,2026-03-13T00:09:53.040Z,"57 km NNW of Hirara, Japan",earthquake,6.44,1.832,0.051,128.0,reviewed,us,us,Global
2026-02-27T02:54:00.094Z,25.3111,124.9987,10.0,4.4,mb,25,137,1.159,0.77,us,us6000sful,2026-03-13T00:03:29.040Z,"64 km NNW of Hirara, Japan",earthquake,10.58,1.902,0.143,14.0,reviewed,us,us,Global
2026-02-27T02:22:14.706Z,54.5043,-160.0691,10.0,2.7,ml,18,247,1.224,0.85,us,us7000s2bt,2026-03-25T19:35:13.040Z,"96 km SSE of Sand Point, Alaska",earthquake,5.79,2.013,0.128,8.0,reviewed,us,us,Global
2026-02-27T01:58:52.980Z,38.787833333333,-122.74616666667,1.42,2.65,md,108,23,,0.07,nc,nc75319527,2026-03-12T23:47:38.040Z,"1 km NE of The Geysers, CA",earthquake,0.08,0.11,0.146,110.0,reviewed,nc,nc,Global
2026-02-27T01:51:41.485Z,52.5006,-169.7709,10.0,2.7,ml,15,290,0.288,0.89,us,us7000s0w9,2026-03-25T19:20:17.040Z,"78 km SW of Nikolski, Alaska",earthquake,2.36,1.975,0.115,10.0,reviewed,us,us,Global
2026-02-27T01:51:07.954Z,32.5849,49.8149,10.0,4.2,mb,20,119,4.241,1.26,us,us7000s0p3,2026-03-12T23:46:06.040Z,"48 km SW of Fereydūnshahr, Iran",earthquake,9.67,1.943,0.141,14.0,reviewed,us,us,Global
2026-02-27T01:14:46.667Z,59.529,-151.893,55.0,3.2,ml,131,111,0.2,0.8,ak,aka2026easwpn,2026-03-25T19:16:01.040Z,"14 km NW of Seldovia, Alaska",earthquake,2.3,2.2519,0.2,90.0,reviewed,ak,ak,Global
2026-02-27T00:59:37.704Z,52.4214,-169.7164,16.17,2.9,ml,16,284,0.366,0.52,us,us7000s0w5,2026-03-16T05:20:56.040Z,"81 km SW of Nikolski, Alaska",earthquake,5.32,10.455,0.115,12.0,reviewed,us,us,Global
2026-02-27T00:53:38.330Z,60.4802,-139.8441,5.0,2.7,ml,25,83,0.436,1.0,us,us7000s0mj,2026-03-16T05:18:24.040Z,"104 km N of Yakutat, Alaska",earthquake,2.39,1.979,0.044,68.0,reviewed,us,us,Global
2026-02-27T00:52:33.405Z,-19.7109,-177.6469,567.208,4.1,mb,41,138,4.288,0.57,us,us7000s0mm,2026-03-16T05:09:50.040Z,"293 km NW of Houma, Tonga",earthquake,16.96,8.055,0.076,49.0,reviewed,us,us,Global
2026-02-27T00:49:51.212Z,52.4064,-169.8963,10.206,2.5,ml,16,304,0.395,1.05,us,us7000s0w1,2026-03-16T04:58:16.040Z,"91 km SW of Nikolski, Alaska",earthquake,4.37,8.832,0.128,12.0,reviewed,us,us,Global
2026-02-27T00:39:31.485Z,-20.53,-178.0112,507.813,4.1,mb,22,209,4.639,0.54,us,us6000sfuf,2026-03-15T00:20:00.040Z,"290 km WNW of Houma, Tonga",earthquake,17.3,6.99,0.131,17.0,reviewed,us,us,Global
2026-02-26T23:21:09.895Z,-12.2452,-76.7447,65.338,4.9,mb,72,141,0.273,1.04,us,us7000s0m0,2026-03-16T04:56:18.922Z,"15 km NNE of San Bartolo, Peru",earthquake,8.52,3.55,0.058,93.0,reviewed,us,us,Global
2026-02-26T23:06:30.868Z,25.2221,125.0186,10.0,4.5,mww,56,107,1.101,0.94,us,us7000s0lv,2026-03-16T04:42:56.040Z,"54 km NNW of Hirara, Japan",earthquake,6.17,1.893,0.098,10.0,reviewed,us,us,Global
2026-02-26T22:38:08.651Z,63.103,-149.852,89.5,2.5,ml,60,28,0.5,0.7,ak,aka2026eanrqj,2026-03-23T03:16:16.040Z,"55 km SW of Cantwell, Alaska",earthquake,2.6,2.6829,0.2,42.0,reviewed,ak,ak,Global
2026-02-26T21:49:48.451Z,25.1888,124.8605,10.0,4.3,mb,29,122,0.987,0.82,us,us7000s0l8,2026-03-15T04:25:59.040Z,"59 km NNE of Tarama, Japan",earthquake,8.12,1.923,0.105,26.0,reviewed,us,us,Global
2026-02-26T20:38:26.841Z,51.0069,-179.2648,10.0,3.8,ml,16,231,0.616,0.72,us,us7000s0n8,2026-03-13T18:44:04.040Z,"206 km WSW of Adak, Alaska",earthquake,3.02,1.835,0.097,14.0,reviewed,us,us,Global
2026-02-26T20:07:53.321Z,48.1647,146.1664,496.902,4.0,mb,55,124,2.603,1.47,us,us7000s0kh,2026-03-13T18:42:56.040Z,"254 km ESE of Vakhrushev, Russia",earthquake,12.7,8.97,0.076,46.0,reviewed,us,us,Global
2026-02-26T20:04:09.910Z,55.1864,-159.6511,35.0,2.8,ml,33,200,0.863,0.55,us,us7000s2dx,2026-03-13T16:31:09.040Z,"56 km ESE of Sand Point, Alaska",earthquake,5.91,2.015,0.077,22.0,reviewed,us,us,Global
2026-02-26T20:01:37.222Z,51.5331,159.6295,36.184,4.3,mb,41,144,1.609,0.73,us,us7000s0kg,2026-03-13T18:29:28.040Z,"176 km SSE of Vilyuchinsk, Russia",earthquake,11.63,7.703,0.099,29.0,reviewed,us,us,Global
2026-02-26T19:32:46.754Z,51.6063,-175.8517,35.0,3.0,ml,12,221,0.383,0.4,us,us7000s2dz,2026-03-13T16:38:44.040Z,"61 km ESE of Adak, Alaska",earthquake,3.89,1.997,0.128,8.0,reviewed,us,us,Global
2026-02-26T19:03:23.636Z,53.6208,-165.6441,35.0,2.9,ml,27,198,0.519,0.67,us,us7000s2e2,2026-03-13T16:42:00.040Z,"57 km S of Akutan, Alaska",earthquake,3.88,2.009,0.105,12.0,reviewed,us,us,Global
2026-02-26T18:57:51.940Z,51.5143,159.2561,35.0,4.6,mb,50,135,1.557,0.98,us,us7000s0k1,2026-03-13T18:23:45.040Z,"168 km SSE of Vilyuchinsk, Russia",earthquake,9.68,1.927,0.087,39.0,reviewed,us,us,Global
2026-02-26T18:56:16.790Z,51.6621,160.2371,46.668,4.5,mb,51,138,1.675,0.87,us,us7000s0k0,2026-03-13T18:20:02.040Z,"188 km SE of Vilyuchinsk, Russia",earthquake,11.51,7.377,0.082,44.0,reviewed,us,us,Global
2026-02-26T18:51:49.937Z,25.1824,125.0052,10.0,4.8,mb,65,81,1.063,0.71,us,us7000s0jt,2026-03-13T18:15:21.040Z,"51 km NW of Hirara, Japan",earthquake,3.86,1.798,0.076,54.0,reviewed,us,us,Global
2026-02-26T18:45:41.030Z,-21.0618,-68.7822,118.896,4.6,mb,39,61,0.659,0.72,us,us7000s0js,2026-03-13T18:09:29.040Z,"57 km WNW of Ollagüe, Chile",earthquake,5.28,6.068,0.066,70.0,reviewed,us,us,Global
2026-02-26T18:42:15.404Z,47.6104,-111.2236,19.295,2.6,ml,24,106,0.949,0.7,us,us7000s0jr,2026-03-13T18:05:08.793Z,"10 km NNE of Black Eagle, Montana",earthquake,3.36,2.757,0.05,52.0,reviewed,us,us,Global
2026-02-26T18:35:09.225Z,-33.4313,-178.8095,10.0,4.3,mb,16,169,4.241,0.5,us,us7000s3p8,2026-03-13T17:07:22.040Z,south of the Kermadec Islands,earthquake,9.95,1.862,0.178,9.0,reviewed,us,us,Global
2026-02-26T18:30:16.764Z,52.3603,-169.6894,10.0,2.6,ml,15,287,0.427,0.49,us,us7000s3qr,2026-03-13T17:16:01.040Z,"85 km SW of Nikolski, Alaska",earthquake,2.83,1.986,0.105,12.0,reviewed,us,us,Global
2026-02-26T17:21:52.987Z,45.7676,26.7083,115.83,4.5,mb,57,32,0.603,0.78,us,us7000s0im,2026-03-13T18:02:21.734Z,"1 km SSW of Paltin, Romania",earthquake,5.97,5.801,0.094,33.0,reviewed,us,us,Global
2026-02-26T17:17:26.200Z,34.063833333333,-81.240666666667,0.06,3.0,md,23,62,0.218,0.29,se,se60617851,2026-03-19T12:52:06.447Z,"5 km WSW of Irmo, South Carolina",earthquake,0.36,1.17,0.095701520433724,24.0,reviewed,se,se,Global
2026-02-26T17:17:09.456Z,38.0587,37.3319,10.0,4.6,mwr,90,67,0.916,0.62,us,us7000s0ij,2026-03-13T17:29:16.833Z,"12 km E of Ekinözü, Turkey",earthquake,4.19,1.86,0.06,27.0,reviewed,us,us,Global
2026-02-26T17:04:49.533Z,43.6634,150.5511,10.0,5.0,mb,79,135,5.68,0.64,us,us7000s0ig,2026-03-13T17:20:48.040Z,"274 km SE of Kuril’sk, Russia",earthquake,10.47,1.885,0.034,282.0,reviewed,us,us,Global
2026-02-26T17:00:39.110Z,-57.8229,-24.9867,35.0,4.5,mb,26,95,7.35,0.89,us,us7000s3p4,2026-03-13T16:50:14.040Z,South Sandwich Islands region,earthquake,8.0,1.922,0.11,24.0,reviewed,us,us,Global
2026-02-26T16:47:55.930Z,54.4403,-160.4126,35.0,2.7,ml,18,267,1.101,0.47,us,us7000s0ie,2026-03-20T20:02:00.040Z,"99 km S of Sand Point, Alaska",earthquake,5.78,2.021,0.115,10.0,reviewed,us,us,Global
2026-02-26T16:30:00.590Z,34.40966667,-97.44333333,5.91,2.67,ml,75,41,0.05218975859,0.35,ok,ok2026dzou,2026-03-20T19:58:15.040Z,"7 km SE of Ratliff City, Oklahoma",earthquake,,0.8,0.28,38.0,reviewed,ok,ok,Global
2026-02-26T16:24:40.776Z,10.0034,125.3014,208.544,4.4,mb,73,70,2.928,0.84,us,us7000s0h0,2026-03-20T19:57:10.040Z,"16 km ESE of San Francisco, Philippines",earthquake,11.24,7.567,0.065,69.0,reviewed,us,us,Global
2026-02-26T15:53:58.294Z,25.0834,125.0097,10.301,4.7,mb,68,77,0.994,0.62,us,us7000s0gv,2026-03-20T19:51:30.040Z,"42 km NW of Hirara, Japan",earthquake,7.01,5.014,0.074,55.0,reviewed,us,us,Global
2026-02-26T15:45:21.295Z,54.3327,-160.2753,35.0,2.8,ml,20,275,1.233,0.48,us,us7000s3qj,2026-03-20T19:46:47.040Z,"112 km S of Sand Point, Alaska",earthquake,5.39,2.02,0.128,8.0,reviewed,us,us,Global
2026-02-26T15:29:45.020Z,-25.6079,179.6601,494.072,4.7,mb,59,76,4.209,0.78,us,us7000s0gu,2026-03-20T19:41:12.040Z,south of the Fiji Islands,earthquake,12.57,6.869,0.039,195.0,reviewed,us,us,Global
2026-02-26T14:38:04.080Z,-31.362,-178.8564,66.168,4.4,mb,19,159,2.257,1.04,us,us7000s3p7,2026-03-20T19:32:31.040Z,Kermadec Islands region,earthquake,10.81,11.592,0.155,15.0,reviewed,us,us,Global
2026-02-26T14:20:25.941Z,-19.4451,-172.9567,10.0,4.7,mb,20,82,2.885,0.81,us,us7000s0gf,2026-03-20T19:23:08.040Z,"139 km SE of Neiafu, Tonga",earthquake,11.41,1.928,0.12,22.0,reviewed,us,us,Global
2026-02-26T13:24:20.816Z,59.939,-153.615,158.2,2.7,ml,78,65,0.2,0.7,ak,aka2026dzvill,2026-03-20T19:04:15.040Z,"32 km ENE of Pedro Bay, Alaska",earthquake,3.6,1.5597,0.5,52.0,reviewed,ak,ak,Global
2026-02-26T12:38:27.116Z,51.3975,160.0671,10.0,4.2,mb,25,138,1.847,1.15,us,us7000s3p2,2026-03-24T13:28:09.040Z,"205 km SSE of Vilyuchinsk, Russia",earthquake,10.12,1.916,0.132,17.0,reviewed,us,us,Global
2026-02-26T11:55:17.969Z,35.3865,141.3174,40.766,4.4,mb,22,140,2.772,0.71,us,us7000s3nw,2026-03-26T13:08:54.040Z,"58 km SE of Hasaki, Japan",earthquake,6.95,8.521,0.189,8.0,reviewed,us,us,Global
2026-02-26T11:52:12.168Z,27.3076,88.107,10.0,4.3,mb,47,161,3.572,0.86,us,us7000s0fm,2026-03-25T13:04:27.496Z,"15 km W of Gyalshing, India",earthquake,10.42,1.907,0.09,35.0,reviewed,us,us,Global
2026-02-26T11:49:10.691Z,32.403,-101.721,8.3252,2.8,ml,51,56,0.0,0.1,tx,tx2026dzsdrr,2026-03-23T10:07:55.040Z,"13 km S of Ackerly, Texas",earthquake,0.27390261540286,0.5110983448917,0.0,7.0,reviewed,tx,tx,Global
2026-02-26T11:19:09.990Z,40.390666666667,-124.59033333333,24.66,2.6,md,42,243,0.2067,0.16,nc,nc75319157,2026-03-06T23:07:27.552Z,"27 km WNW of Petrolia, CA",earthquake,0.63,0.75,0.398,41.0,reviewed,nc,nc,Global
2026-02-26T11:17:13.507Z,36.9162,-104.8359,5.0,2.6,ml,17,82,0.116,0.46,us,us7000s0fb,2026-02-26T11:37:10.040Z,"24 km S of Weston, Colorado",earthquake,2.59,1.859,0.064,32.0,reviewed,us,us,Global
2026-02-26T10:32:43.337Z,-21.7127,-68.6298,109.805,4.3,mb,25,85,0.575,0.49,us,us7000s0fa,2026-03-23T13:31:31.040Z,"66 km SW of Ollagüe, Chile",earthquake,5.46,7.237,0.142,14.0,reviewed,us,us,Global
2026-02-26T09:53:22.087Z,56.4514,-148.718,31.94,3.2,ml,27,196,2.495,0.52,us,us7000s0jg,2026-02-27T12:01:59.040Z,"251 km ESE of Chiniak, Alaska",earthquake,7.11,8.791,0.056,42.0,reviewed,us,us,Global
2026-02-26T09:19:08.282Z,54.446,-163.454,6.1,2.5,ml,23,204,0.3,0.5,ak,aka2026dznfcv,2026-03-11T21:32:22.316Z,"45 km S of False Pass, Alaska",earthquake,6.1,2.6569,0.3,16.0,reviewed,ak,ak,Global
2026-02-26T09:07:45.037Z,-21.8116,-68.6304,110.181,4.9,mwr,68,41,0.568,0.99,us,us7000s0ew,2026-03-23T13:43:15.040Z,"75 km SSW of Ollagüe, Chile",earthquake,5.97,4.739,0.061,26.0,reviewed,us,us,Global
2026-02-26T08:50:19.602Z,61.731,-151.143,77.3,2.7,ml,74,27,0.3,0.7,ak,aka2026dzmghh,2026-03-18T08:00:01.040Z,"31 km SSE of Skwentna, Alaska",earthquake,2.1,2.5048,0.2,53.0,reviewed,ak,ak,Global
2026-02-26T08:45:01.325Z,52.4446,-169.8352,6.706,2.9,ml,19,291,0.349,0.85,us,us7000s3sm,2026-03-18T07:57:54.040Z,"85 km SW of Nikolski, Alaska",earthquake,4.37,9.806,0.105,12.0,reviewed,us,us,Global
2026-02-26T08:39:37.352Z,4.2172,125.6958,140.862,4.0,mb,16,140,2.836,0.36,us,us7000s3nu,2026-03-18T07:56:31.040Z,"133 km S of Sarangani, Philippines",earthquake,15.83,6.454,0.143,13.0,reviewed,us,us,Global
2026-02-26T08:16:15.361Z,54.4311,-160.4674,6.128,2.6,ml,15,275,1.083,0.78,us,us7000s3q9,2026-03-18T07:51:48.040Z,"100 km S of Sand Point, Alaska",earthquake,2.1,7.289,0.2,10.0,reviewed,us,ak,Global
2026-02-26T07:04:24.714Z,50.0473,156.7844,42.526,5.1,mb,271,119,3.118,0.54,us,us7000s0ek,2026-03-18T07:48:31.633Z,"84 km SSE of Severo-Kuril’sk, Russia",earthquake,4.62,6.664,0.027,454.0,reviewed,us,us,Global
2026-02-26T06:52:45.250Z,19.185166666667,-155.58383333333,-0.25,3.16,ml,51,98,0.06739,0.19,hv,hv74909096,2026-03-18T07:28:16.040Z,"11 km W of Pāhala, Hawaii",earthquake,0.32,0.14,0.25254876745158,39.0,reviewed,hv,hv,Global
2026-02-26T06:39:21.842Z,51.474,159.1698,40.112,4.2,mb,23,137,1.584,0.7,us,us7000s3nq,2026-03-18T07:24:24.040Z,"170 km SSE of Vilyuchinsk, Russia",earthquake,12.3,8.281,0.132,16.0,reviewed,us,us,Global
2026-02-26T06:20:34.114Z,25.3061,125.0145,10.0,4.1,mb,22,155,1.163,0.8,us,us7000s3np,2026-03-18T07:16:40.040Z,"62 km NNW of Hirara, Japan",earthquake,4.12,1.947,0.165,10.0,reviewed,us,us,Global
2026-02-26T06:07:30.001Z,51.4423,159.6559,10.0,4.6,mb,55,127,1.7,1.02,us,us7000s0ed,2026-03-18T07:10:45.040Z,"186 km SSE of Vilyuchinsk, Russia",earthquake,8.79,1.888,0.079,48.0,reviewed,us,us,Global
