time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-21T05:01:55.040Z,19.049,-155.37366666667,32.71,2.81,ml,46.0,208.0,0.1889,0.12,hv,hv74965022,2026-05-30T09:01:21.040Z,"20 km SSE of Pāhala, Hawaii",earthquake,0.47,0.89,0.17178405817798,36.0,reviewed,hv,hv,Global
2026-05-21T04:36:55.859Z,59.702,-146.772,38.6,2.6,ml,70.0,99.0,0.4,0.7,ak,aka2026jyyhrh,2026-05-21T22:25:03.943Z,"80 km ESE of Chenega, Alaska",earthquake,3.4,4.3357,0.2,35.0,reviewed,ak,ak,Global
2026-05-21T04:11:56.280Z,-33.679,-108.5673,10.0,4.7,mb,56.0,79.0,31.833,0.65,us,us6000szn4,2026-06-10T22:55:06.040Z,southern East Pacific Rise,earthquake,12.2,1.747,0.083,44.0,reviewed,us,us,Global
2026-05-21T03:50:51.813Z,40.7545,14.0407,14.711,4.1,mb,27.0,137.0,1.26,0.4,us,us6000sz5g,2026-06-10T04:35:57.597Z,"2 km E of Procida, Italy",earthquake,5.54,5.45,0.158,11.0,reviewed,us,us,Global
2026-05-21T03:34:56.854Z,-18.6094,-178.3947,518.232,4.2,mb,25.0,167.0,3.007,0.86,us,us7000sp2s,2026-06-10T04:29:06.040Z,"249 km ESE of Levuka, Fiji",earthquake,16.4,5.913,0.128,17.0,reviewed,us,us,Global
2026-05-21T03:16:31.978Z,56.058,-159.967,6.1,2.5,ml,19.0,152.0,0.3,0.4,ak,aka2026jyvpyl,2026-05-21T21:49:18.322Z,"34 km WNW of Ivanof Bay, Alaska",earthquake,8.7,4.0804,0.2,14.0,reviewed,ak,ak,Global
2026-05-21T03:03:17.836Z,31.152,-103.038,4.2029,2.6,ml,23.0,70.0,0.0,0.4,tx,tx2026jxftcy,2026-06-10T04:17:36.040Z,"10 km SSE of Coyanosa, Texas",earthquake,0.89625144100944,1.3064152285219,0.1,16.0,reviewed,tx,tx,Global
2026-05-21T02:03:25.860Z,19.136666666667,-64.597333333333,31.63,3.4,md,10.0,273.0,0.669,0.25,pr,pr71517488,2026-06-10T04:03:08.040Z,"91 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.45,15.96,0.033238906606627,7.0,reviewed,pr,pr,Global
2026-05-21T01:47:22.547Z,38.8652,49.5952,39.42,4.0,mb,26.0,145.0,0.554,0.81,us,us7000sp2q,2026-06-10T03:56:11.040Z,"61 km SSE of Sovetabad, Azerbaijan",earthquake,8.09,9.421,0.129,16.0,reviewed,us,us,Global
2026-05-21T01:40:24.054Z,59.072,-153.458,84.9,2.6,ml,83.0,60.0,0.2,0.6,ak,aka2026jyskqc,2026-06-10T03:46:32.040Z,"79 km SE of Pope-Vannoy Landing, Alaska",earthquake,3.3,1.9314,0.3,49.0,reviewed,ak,ak,Global
2026-05-21T01:25:32.929Z,5.1665,127.4492,35.0,4.2,mb,15.0,130.0,2.652,0.56,us,us7000sp2p,2026-06-10T03:41:32.040Z,"193 km SE of Pondaguitan, Philippines",earthquake,17.2,1.938,0.167,10.0,reviewed,us,us,Global
2026-05-21T01:21:57.210Z,19.4638,-64.8171,28.0,3.66,md,16.0,277.0,1.0579,0.49,pr,pr2026141000,2026-06-10T03:31:46.040Z,"124 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.36,30.13,0.12,8.0,reviewed,pr,pr,Global
2026-05-21T01:06:33.924Z,34.0604,137.2567,329.758,4.2,mb,57.0,123.0,1.3,0.61,us,us6000sz4x,2026-06-10T03:30:32.040Z,"49 km SE of Shima, Japan",earthquake,11.04,7.422,0.079,44.0,reviewed,us,us,Global
2026-05-21T00:17:14.126Z,28.7388,52.3533,10.0,4.3,mb,43.0,81.0,5.109,0.62,us,us7000sp2k,2026-05-28T23:39:55.040Z,"24 km WSW of Fīrūzābād, Iran",earthquake,7.96,1.868,0.097,30.0,reviewed,us,us,Global
2026-05-21T00:16:59.011Z,-27.7705,-176.3211,10.0,4.6,mb,8.0,258.0,2.04,0.65,us,us7000sp2l,2026-05-29T00:19:15.040Z,Kermadec Islands region,earthquake,8.91,1.964,0.207,7.0,reviewed,us,us,Global
2026-05-21T00:00:32.978Z,31.531,-104.004,7.6892,2.6,ml,48.0,56.0,0.0,0.2,tx,tx2026jwzrrw,2026-06-09T22:44:01.040Z,"31 km NW of Toyah, Texas",earthquake,0.65420971253184,0.6123183046207,0.1,25.0,reviewed,tx,tx,Global
2026-05-20T23:45:40.550Z,19.045,-155.40083333333,34.47,2.64,ml,26.0,221.0,0.1242,0.1,hv,hv74964787,2026-06-06T01:37:00.040Z,"19 km E of Naalehu, Hawaii",earthquake,1.14,1.03,0.19625502474764,18.0,reviewed,hv,hv,Global
2026-05-20T23:41:46.826Z,35.1057,24.5327,10.0,4.0,mb,32.0,210.0,0.345,1.6,us,us7000snni,2026-05-27T23:26:15.040Z,"14 km W of Agía Galíni, Greece",earthquake,4.66,1.918,0.122,18.0,reviewed,us,us,Global
2026-05-20T23:21:35.840Z,37.067,-112.8585,8.65,2.64,ml,21.0,111.0,0.05817,0.22,uu,uu80140701,2026-06-06T01:34:56.040Z,"11 km NE of Hildale, Utah",earthquake,0.43,0.86,0.18963573442943,16.0,reviewed,uu,uu,Global
2026-05-20T23:12:56.335Z,-6.1561,130.3866,122.55,4.9,mb,55.0,95.0,1.692,0.89,us,us6000sz43,2026-06-06T01:32:43.040Z,"268 km WSW of Tual, Indonesia",earthquake,8.36,6.534,0.086,42.0,reviewed,us,us,Global
2026-05-20T23:00:57.721Z,-56.1189,-27.9076,107.642,5.7,mww,80.0,67.0,5.247,0.81,us,us6000sz3x,2026-06-06T01:22:22.045Z,South Sandwich Islands region,earthquake,9.9,5.624,0.071,19.0,reviewed,us,us,Global
2026-05-20T21:57:47.180Z,18.024333333333,-66.750166666667,12.33,2.87,md,33.0,127.0,0.03959,0.17,pr,pr71517433,2026-05-22T00:04:35.040Z,"2 km ENE of Magas Arriba, Puerto Rico",earthquake,0.28,0.27,0.10108684955647,14.0,reviewed,pr,pr,Global
2026-05-20T21:33:46.319Z,-57.0566,-25.0426,10.0,4.6,mb,33.0,110.0,7.044,0.63,us,us7000snne,2026-05-27T01:12:34.040Z,South Sandwich Islands region,earthquake,13.54,1.932,0.097,32.0,reviewed,us,us,Global
2026-05-20T21:27:25.947Z,36.3752,141.3757,35.0,4.2,mb,22.0,220.0,2.558,0.66,us,us7000snnd,2026-05-27T01:07:10.040Z,"69 km ESE of Hitachi, Japan",earthquake,9.89,1.997,0.175,9.0,reviewed,us,us,Global
2026-05-20T21:24:43.397Z,39.3081,-119.0686,11.2101,2.77,ml,31.0,60.0,0.061,0.1406,nn,nn00918956,2026-05-22T00:02:49.040Z,"17 km SE of Silver Springs, Nevada",earthquake,,0.9722,0.24,14.0,reviewed,nn,nn,Global
2026-05-20T21:20:22.615Z,62.705,-149.257,55.3,2.7,ml,99.0,20.0,0.2,1.0,ak,aka2026jyjtdv,2026-06-10T23:50:53.040Z,"51 km ENE of Chase, Alaska",earthquake,2.0,2.7144,0.2,63.0,reviewed,ak,ak,Global
2026-05-20T21:09:24.027Z,51.8901,-173.2561,58.747,3.3,ml,16.0,313.0,0.647,0.24,us,us6000szca,2026-06-10T23:47:32.040Z,"73 km ESE of Atka, Alaska",earthquake,19.88,40.258,0.105,12.0,reviewed,us,us,Global
2026-05-20T21:06:40.179Z,53.1683,-165.9375,35.0,2.5,ml,14.0,236.0,0.758,0.49,us,us6000szc7,2026-05-21T23:24:29.040Z,"87 km SSE of Unalaska, Alaska",earthquake,4.78,2.014,0.105,12.0,reviewed,us,us,Global
2026-05-20T21:04:58.655Z,-7.8862,108.2822,76.325,4.4,mb,32.0,106.0,0.755,0.42,us,us7000snnc,2026-05-27T00:37:04.040Z,"56 km S of Kawalu, Indonesia",earthquake,8.78,7.058,0.107,25.0,reviewed,us,us,Global
2026-05-20T20:54:35.673Z,18.2321,145.8839,143.578,4.4,mb,22.0,151.0,4.718,0.53,us,us7000snna,2026-06-11T21:29:00.040Z,"Pagan region, Northern Mariana Islands",earthquake,11.3,9.397,0.134,17.0,reviewed,us,us,Global
2026-05-20T20:40:14.891Z,59.865,-151.443,75.9,3.3,ml,115.0,84.0,0.2,0.8,ak,aka2026jyikjn,2026-06-11T21:16:15.100Z,"11 km ENE of Nikolaevsk, Alaska",earthquake,2.2,1.8497,0.2,74.0,reviewed,ak,ak,Global
2026-05-20T20:30:38.855Z,25.0931,124.4074,100.916,4.3,mb,50.0,90.0,0.728,0.66,us,us7000snn9,2026-06-11T21:12:46.040Z,"55 km NNW of Tarama, Japan",earthquake,7.1,6.858,0.099,30.0,reviewed,us,us,Global
2026-05-20T19:30:40.065Z,60.174,-140.735,1.3,2.7,ml,33.0,136.0,0.7,0.6,ak,aka2026jygccz,2026-06-11T21:43:19.040Z,"89 km NW of Yakutat, Alaska",earthquake,4.2,2.778,0.2,24.0,reviewed,ak,ak,Global
2026-05-20T19:03:46.487Z,-16.0473,-172.861,10.0,4.6,mb,24.0,108.0,2.368,1.26,us,us7000snn4,2026-06-11T20:48:58.040Z,"100 km E of Hihifo, Tonga",earthquake,10.37,1.906,0.136,16.0,reviewed,us,us,Global
2026-05-20T19:00:00.160Z,17.9265,-65.499833333333,32.24,2.53,md,18.0,212.0,0.2209,0.21,pr,pr71517423,2026-05-20T19:52:47.660Z,"19 km S of Esperanza, Puerto Rico",earthquake,1.06,1.37,0.094680490846928,7.0,reviewed,pr,pr,Global
2026-05-20T18:46:32.030Z,35.79766667,-96.65483333,7.94,2.7,ml,96.0,30.0,0.0,0.21,ok,ok2026jvkc,2026-06-11T18:44:22.040Z,"5 km N of Stroud, Oklahoma",earthquake,,0.5,0.2,43.0,reviewed,ok,ok,Global
2026-05-20T18:36:39.519Z,-54.7169,-118.7178,10.0,5.0,mb,52.0,93.0,27.509,0.7,us,us6000sz1t,2026-06-11T18:41:29.040Z,southern East Pacific Rise,earthquake,14.08,1.912,0.07,67.0,reviewed,us,us,Global
2026-05-20T18:17:04.105Z,38.185,-117.8076,1.7259,2.65,ml,8.0,132.0,0.552,0.1168,nn,nn00918950,2026-05-20T18:19:41.036Z,"34 km SE of Mina, Nevada",earthquake,,2.7522,0.0,1.0,automatic,nn,nn,Global
2026-05-20T17:43:01.865Z,-55.9978,-122.2979,10.0,6.6,mww,231.0,42.0,27.48,0.82,us,us6000sz1d,2026-06-11T18:21:41.785Z,southern East Pacific Rise,earthquake,10.58,1.701,0.049,40.0,reviewed,us,us,Global
2026-05-20T17:40:13.730Z,19.213333333333,-64.531,32.01,3.34,md,9.0,281.0,0.7295,0.32,pr,pr71517393,2026-06-11T18:02:04.040Z,"101 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.23,20.87,0.10294777305458,6.0,reviewed,pr,pr,Global
2026-05-20T17:20:41.110Z,18.9035,-155.46416666667,32.31,2.68,ml,40.0,248.0,0.2071,0.14,hv,hv74964477,2026-06-11T18:00:59.040Z,"21 km SE of Naalehu, Hawaii",earthquake,0.56,1.25,0.20322017093526,17.0,reviewed,hv,hv,Global
2026-05-20T16:53:34.172Z,-19.3968,169.4907,260.684,4.5,mb,92.0,59.0,3.726,0.82,us,us6000sz0k,2026-06-02T14:57:30.040Z,"27 km NE of Isangel, Vanuatu",earthquake,8.57,5.611,0.07,60.0,reviewed,us,us,Global
2026-05-20T16:53:24.769Z,57.923,-155.876,8.0,2.9,ml,59.0,46.0,0.2,0.7,ak,aka2026jyavrr,2026-06-02T14:52:56.040Z,"93 km WNW of Karluk, Alaska",earthquake,2.7,1.3647,0.1,43.0,reviewed,ak,ak,Global
2026-05-20T16:04:21.981Z,61.518,-149.905,36.8,2.5,ml,69.0,29.0,0.2,0.8,ak,aka2026jxzfdw,2026-05-21T17:46:49.472Z,"2 km E of Big Lake, Alaska",earthquake,2.3,1.9849,0.2,42.0,reviewed,ak,ak,Global
2026-05-20T15:49:06.080Z,18.607333333333,-66.815166666667,71.79,2.81,md,17.0,217.0,0.2657,0.19,pr,pr71517363,2026-06-02T14:20:26.040Z,"13 km N of Hatillo, Puerto Rico",earthquake,0.94,0.71,0.069023476409245,14.0,reviewed,pr,pr,Global
2026-05-20T15:23:00.482Z,63.264,-150.401,118.0,3.0,ml,145.0,29.0,0.7,0.8,ak,aka2026jxxvhl,2026-06-02T13:43:29.040Z,"72 km ESE of Denali National Park, Alaska",earthquake,2.0,2.0137,0.3,93.0,reviewed,ak,ak,Global
2026-05-20T14:47:39.687Z,-57.1229,-25.168,10.0,4.3,mb,12.0,210.0,7.0,0.79,us,us7000snmy,2026-06-02T13:41:55.040Z,South Sandwich Islands region,earthquake,11.88,1.976,0.188,8.0,reviewed,us,us,Global
2026-05-20T14:14:32.965Z,55.4305,11.9757,10.0,3.5,mb,17.0,81.0,1.177,0.39,us,us6000syyn,2026-06-01T20:25:12.518Z,"4 km SW of Bjæverskov, Denmark",earthquake,4.94,1.916,0.351,2.0,reviewed,us,us,Global
2026-05-20T14:03:35.458Z,60.226,-152.266,88.5,3.8,ml,187.0,31.0,0.3,0.8,ak,aka2026jxvdyp,2026-06-01T20:13:15.040Z,"38 km WNW of Ninilchik, Alaska",earthquake,2.0,1.4577,0.2,130.0,reviewed,ak,ak,Global
2026-05-20T13:51:40.096Z,-20.8294,-178.5802,594.312,4.4,mb,59.0,120.0,4.419,0.69,us,us6000syyi,2026-06-01T20:01:55.040Z,Fiji region,earthquake,12.08,7.497,0.067,65.0,reviewed,us,us,Global
2026-05-20T13:04:42.003Z,65.161,-168.656,25.9,3.6,ml,30.0,232.0,1.5,0.9,ak,aka2026jxtgrz,2026-05-20T19:33:31.795Z,"56 km SSW of Wales, Alaska",earthquake,14.1,18.9524,0.1,16.0,reviewed,ak,ak,Global
2026-05-20T12:48:55.330Z,1.2827,126.2968,37.166,4.6,mb,57.0,97.0,6.8,0.59,us,us6000syyd,2026-06-11T11:45:48.040Z,"131 km E of Bitung, Indonesia",earthquake,9.29,7.172,0.084,42.0,reviewed,us,us,Global
2026-05-20T12:25:35.643Z,23.2435,121.4413,26.034,4.4,mwr,70.0,65.0,0.199,0.8,us,us6000syy7,2026-06-11T09:50:25.543Z,"82 km SSW of Hualien City, Taiwan",earthquake,3.82,3.239,0.068,21.0,reviewed,us,us,Global
2026-05-20T12:02:00.070Z,19.181,-64.660833333333,29.88,2.91,md,5.0,305.0,0.7294,0.46,pr,pr71517383,2026-05-20T17:20:55.310Z,"95 km N of Cruz Bay, U.S. Virgin Islands",earthquake,5.77,28.74,0.04951847824822,4.0,reviewed,pr,pr,Global
2026-05-20T11:05:03.232Z,61.98,-150.43,64.6,2.9,ml,90.0,31.0,0.4,0.8,ak,aka2026jxpfqp,2026-06-10T11:00:17.040Z,"33 km NW of Willow, Alaska",earthquake,2.0,3.0105,0.2,67.0,reviewed,ak,ak,Global
2026-05-20T10:28:49.173Z,-8.1963,119.2415,10.0,5.2,mb,91.0,41.0,3.202,0.43,us,us6000syy1,2026-06-11T10:05:36.040Z,"49 km NE of Sape, Indonesia",earthquake,4.46,1.82,0.072,64.0,reviewed,us,us,Global
2026-05-20T10:16:35.900Z,-5.5182,152.2938,10.0,4.5,mb,19.0,115.0,1.325,0.74,us,us7000snmq,2026-06-11T13:50:51.040Z,"129 km S of Kokopo, Papua New Guinea",earthquake,15.01,1.954,0.145,14.0,reviewed,us,us,Global
2026-05-20T10:14:42.307Z,-5.4844,152.534,19.461,4.7,mb,47.0,114.0,1.337,0.86,us,us7000snmp,2026-06-11T13:37:31.040Z,"129 km SSE of Kokopo, Papua New Guinea",earthquake,9.81,5.007,0.088,39.0,reviewed,us,us,Global
2026-05-20T09:40:31.553Z,-17.297,176.118,10.0,5.1,mb,49.0,76.0,1.899,0.42,us,us6000syxz,2026-06-11T11:36:25.040Z,"145 km WNW of Lautoka, Fiji",earthquake,11.65,1.83,0.057,2.0,reviewed,us,us,Global
2026-05-20T09:19:20.707Z,2.7046,-84.4428,10.0,4.4,mb,65.0,137.0,6.471,0.59,us,us6000syxr,2026-05-27T08:47:57.040Z,off the coast of Central America,earthquake,9.83,1.918,0.086,39.0,reviewed,us,us,Global
2026-05-20T09:07:21.517Z,34.9488,26.015,10.0,4.2,mb,54.0,171.0,0.982,0.77,us,us6000syxs,2026-05-27T07:36:52.040Z,"25 km ESE of Kentrí, Greece",earthquake,3.78,1.954,0.091,34.0,reviewed,us,us,Global
2026-05-20T08:17:13.480Z,19.6956,-63.6011,28.0,3.74,md,16.0,308.0,1.4473,0.41,pr,pr2026140000,2026-05-20T13:25:55.369Z,"173 km NNW of The Valley, Anguilla",earthquake,1.92,30.99,0.16,11.0,reviewed,pr,pr,Global
2026-05-20T08:06:34.583Z,41.235,83.4674,10.0,4.4,mb,47.0,103.0,3.207,1.17,us,us6000syxi,2026-06-05T12:05:52.040Z,"69 km SE of Kuqa, China",earthquake,8.52,1.924,0.149,16.0,reviewed,us,us,Global
2026-05-20T06:45:23.564Z,52.3636,-169.7704,10.0,3.0,ml,19.0,213.0,0.425,0.28,us,us6000sz52,2026-05-21T05:53:07.040Z,"88 km SW of Nikolski, Alaska",earthquake,2.4,1.863,0.091,16.0,reviewed,us,us,Global
2026-05-20T06:44:24.239Z,44.5242,-114.2632,5.0,2.6,ml,32.0,55.0,0.592,0.84,us,us6000syx9,2026-06-09T08:27:16.034Z,"3 km NW of Challis, Idaho",earthquake,1.38,1.911,0.044,68.0,reviewed,us,us,Global
2026-05-20T06:02:41.296Z,52.5936,-167.0105,10.0,3.2,ml,19.0,218.0,0.983,0.6,us,us6000sz4w,2026-05-21T05:33:02.040Z,"130 km ESE of Nikolski, Alaska",earthquake,3.34,1.837,0.097,14.0,reviewed,us,us,Global
2026-05-20T06:00:16.498Z,38.1978,38.512,10.0,5.4,mww,123.0,21.0,0.65,0.95,us,us6000syx6,2026-06-09T12:59:15.924Z,"19 km NNW of Sincik, Turkey",earthquake,5.64,1.776,0.05,39.0,reviewed,us,us,Global
2026-05-20T04:48:36.161Z,-5.4916,147.0339,175.287,4.2,mb,16.0,126.0,3.89,1.17,us,us7000snmf,2026-05-27T23:35:12.040Z,"136 km N of Lae, Papua New Guinea",earthquake,10.04,9.529,0.186,8.0,reviewed,us,us,Global
2026-05-20T04:04:58.700Z,19.183833333333,-64.606833333333,29.98,2.67,md,5.0,307.0,0.7166,0.11,pr,pr71517428,2026-05-20T19:27:00.620Z,"96 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,0.96,6.05,0.096776291473299,3.0,reviewed,pr,pr,Global
2026-05-20T04:00:51.840Z,19.067,-64.787166666667,24.19,2.66,md,3.0,295.0,0.6797,0.08,pr,pr71517398,2026-05-20T17:54:11.980Z,"81 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.17,10.73,0.0076026563270708,3.0,reviewed,pr,pr,Global
2026-05-20T03:59:13.790Z,18.866166666667,-64.469166666667,61.84,3.01,md,4.0,295.0,0.3793,0.12,pr,pr71517373,2026-05-20T16:54:53.600Z,"68 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,9.14,7.11,0.088633681696077,3.0,reviewed,pr,pr,Global
2026-05-20T03:57:56.330Z,19.145,-64.586833333333,18.77,3.21,md,7.0,279.0,0.6743,0.28,pr,pr71517358,2026-05-20T15:35:18.140Z,"92 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.32,8.61,0.17449524290201,7.0,reviewed,pr,pr,Global
2026-05-20T03:57:48.560Z,19.408833333333,-155.62033333333,-1.65,2.55,ml,44.0,88.0,0.06836,0.28,hv,hv74964282,2026-05-22T00:03:17.040Z,"26 km ESE of Honaunau-Napoopoo, Hawaii",earthquake,0.31,0.5,0.18063625160882,35.0,reviewed,hv,hv,Global
2026-05-20T03:57:04.200Z,19.067166666667,-64.803333333333,36.04,2.94,md,8.0,262.0,0.6665,0.25,pr,pr71517343,2026-05-20T15:08:27.910Z,"81 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,5.02,15.74,0.096705389649385,5.0,reviewed,pr,pr,Global
2026-05-20T02:50:48.270Z,19.127,-64.373833333333,21.48,3.09,md,5.0,316.0,0.634,0.22,pr,pr71517353,2026-05-20T16:19:11.540Z,"98 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.61,17.26,0.023091280556715,3.0,reviewed,pr,pr,Global
2026-05-20T02:47:16.203Z,54.5223,-160.4136,5.0,3.1,ml,22.0,227.0,1.049,0.75,us,us6000sz3s,2026-05-21T23:56:11.040Z,"90 km S of Sand Point, Alaska",earthquake,2.69,1.893,0.105,12.0,reviewed,us,us,Global
2026-05-20T02:46:24.608Z,27.4815,128.6878,42.0,5.9,mww,99.0,39.0,0.742,1.24,us,us6000syw4,2026-06-06T01:13:00.279Z,"11 km NNE of Wadomari, Japan",earthquake,5.0,1.937,0.048,41.0,reviewed,us,us,Global
2026-05-20T02:46:17.986Z,-41.5382,-89.3747,10.0,5.0,mww,20.0,156.0,14.213,1.12,us,us6000syx0,2026-06-06T00:38:47.040Z,southeast of Easter Island,earthquake,16.24,1.934,0.066,22.0,reviewed,us,us,Global
2026-05-20T02:44:25.873Z,54.3083,-161.3724,5.0,2.8,ml,20.0,232.0,0.865,0.49,us,us6000sz3q,2026-06-06T00:29:46.040Z,"103 km SE of King Cove, Alaska",earthquake,3.82,1.983,0.115,10.0,reviewed,us,us,Global
2026-05-20T02:37:42.179Z,7.5271,126.9379,10.0,4.3,mb,12.0,138.0,1.422,1.21,us,us7000snmc,2026-05-28T02:14:58.040Z,"39 km ENE of Baculin, Philippines",earthquake,8.99,1.939,0.201,7.0,reviewed,us,us,Global
2026-05-20T02:34:06.114Z,-28.2753,-66.1089,10.0,4.5,mb,36.0,107.0,3.87,1.08,us,us6000syvz,2026-06-06T00:25:05.040Z,"6 km NNE of Mutquín, Argentina",earthquake,10.02,1.927,0.163,11.0,reviewed,us,us,Global
2026-05-20T02:32:49.830Z,-15.8754,-176.4042,371.172,4.4,mb,39.0,113.0,4.104,0.42,us,us6000syw1,2026-06-05T23:29:46.040Z,"252 km SE of Alo, Wallis and Futuna",earthquake,12.14,7.168,0.103,27.0,reviewed,us,us,Global
2026-05-20T02:26:51.312Z,9.97,125.9102,87.668,4.7,mb,58.0,111.0,2.9,0.81,us,us6000syw0,2026-06-05T23:22:39.467Z,"10 km W of San Benito, Philippines",earthquake,11.56,6.097,0.081,46.0,reviewed,us,us,Global
2026-05-20T02:19:27.560Z,19.254,-64.621,27.65,3.42,md,18.0,276.0,0.7874,0.24,pr,pr71517308,2026-06-05T23:03:22.040Z,"103 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.97,17.35,0.1610265653694,10.0,reviewed,pr,pr,Global
2026-05-20T02:09:26.638Z,-4.8387,151.4809,71.131,4.3,mb,15.0,159.0,0.936,1.09,us,us7000snmb,2026-05-28T02:32:38.040Z,"103 km WSW of Kokopo, Papua New Guinea",earthquake,16.26,14.795,0.153,12.0,reviewed,us,us,Global
2026-05-20T02:07:08.560Z,19.010833333333,-64.270166666667,22.27,3.14,md,5.0,302.0,0.5328,0.3,pr,pr71517338,2026-05-20T14:47:54.050Z,"93 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,2.21,25.81,0.12513020838829,5.0,reviewed,pr,pr,Global
2026-05-20T02:03:24.976Z,2.3544,96.2351,10.0,4.6,mb,27.0,147.0,1.698,0.7,us,us6000syw5,2026-06-05T22:45:32.040Z,"21 km SW of Sinabang, Indonesia",earthquake,6.13,1.862,0.136,16.0,reviewed,us,us,Global
2026-05-20T01:50:52.951Z,54.4022,-160.3427,2.185,2.5,ml,18.0,247.0,1.157,0.64,us,us6000sz3k,2026-06-05T22:33:16.040Z,"104 km S of Sand Point, Alaska",earthquake,4.7,5.622,0.128,8.0,reviewed,us,us,Global
2026-05-20T01:50:29.820Z,19.014833333333,-65.196666666667,23.98,3.08,md,13.0,237.0,0.6971,0.31,pr,pr71517378,2026-06-05T22:31:49.040Z,"79 km N of Culebra, Puerto Rico",earthquake,1.49,19.79,0.087439183231455,8.0,reviewed,pr,pr,Global
2026-05-20T01:49:45.599Z,19.1663,-65.1524,24.454,2.9,ml,14.0,255.0,0.831,0.51,us,us6000syvv,2026-06-05T22:30:22.040Z,"94 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,7.08,17.092,0.069,28.0,reviewed,us,us,Global
2026-05-20T01:11:58.166Z,23.3154,121.4341,29.461,4.3,mwr,34.0,80.0,0.147,1.23,us,us6000syvs,2026-06-05T22:30:08.114Z,"75 km SSW of Hualien City, Taiwan",earthquake,3.1,4.805,0.086,13.0,reviewed,us,us,Global
2026-05-20T00:41:46.000Z,19.015666666667,-64.623166666667,60.6,3.03,md,8.0,265.0,0.563,0.39,pr,pr71517328,2026-05-20T14:24:29.750Z,"77 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,3.35,5.54,0.020681397116073,3.0,reviewed,pr,pr,Global
2026-05-20T00:40:13.303Z,-17.419,-175.9026,249.234,4.2,mb,20.0,170.0,4.62,0.43,us,us7000snma,2026-05-27T00:24:31.040Z,"244 km NW of Neiafu, Tonga",earthquake,9.29,8.588,0.137,15.0,reviewed,us,us,Global
2026-05-20T00:13:34.951Z,24.6296,109.273,10.0,4.4,mb,27.0,125.0,5.598,0.67,us,us7000snm9,2026-05-27T00:08:31.040Z,"36 km NNW of Liuzhou, China",earthquake,10.34,1.912,0.134,16.0,reviewed,us,us,Global
2026-05-19T23:41:45.833Z,27.2424,55.7928,10.0,4.3,mb,38.0,123.0,2.317,0.76,us,us6000t07m,2026-05-26T23:58:56.040Z,"48 km W of Bandar Abbas, Iran",earthquake,3.19,1.948,0.113,22.0,reviewed,us,us,Global
2026-05-19T23:40:10.001Z,27.2446,55.8114,10.0,4.7,mb,99.0,63.0,2.317,0.5,us,us6000syve,2026-05-26T23:52:28.040Z,"46 km W of Bandar Abbas, Iran",earthquake,10.02,1.87,0.058,89.0,reviewed,us,us,Global
2026-05-19T23:27:30.354Z,52.103,-170.943,11.1,3.0,ml,11.0,219.0,1.0,0.7,ak,aka2026jwryvl,2026-05-20T20:52:25.043Z,"169 km SW of Nikolski, Alaska",earthquake,26.3,10.8367,0.2,9.0,reviewed,ak,ak,Global
2026-05-19T23:11:56.183Z,36.3152,137.077,262.065,4.5,mb,65.0,86.0,0.744,0.48,us,us6000syva,2026-05-26T23:47:14.040Z,"25 km NW of Takayama, Japan",earthquake,9.02,6.445,0.041,177.0,reviewed,us,us,Global
2026-05-19T22:38:47.873Z,51.7102,-179.8449,89.503,2.9,ml,18.0,135.0,0.353,0.33,us,us6000sz2y,2026-05-21T23:06:00.040Z,"222 km W of Adak, Alaska",earthquake,4.58,5.903,0.091,16.0,reviewed,us,us,Global
2026-05-19T22:23:42.190Z,32.811833333333,-115.46866666667,15.8,2.55,ml,47.0,34.0,0.01953,0.28,ci,ci41470568,2026-05-20T15:53:02.210Z,"8 km W of Holtville, CA",earthquake,0.28,0.41,0.19970956201605,70.0,reviewed,ci,ci,Global
2026-05-19T22:13:10.349Z,-17.9876,-175.3165,228.578,4.2,mb,17.0,140.0,5.226,0.74,us,us6000t07l,2026-06-10T23:24:27.040Z,"158 km WNW of Neiafu, Tonga",earthquake,15.49,9.968,0.141,14.0,reviewed,us,us,Global
2026-05-19T21:55:49.438Z,50.1555,-179.9599,10.0,3.6,ml,29.0,269.0,1.311,0.58,us,us6000sz2x,2026-05-21T22:58:06.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.92,2.019,0.091,16.0,reviewed,us,us,Global
