time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-04-20T15:44:52.620Z,52.2337,176.3767,10.0,4.4,mb,93,158,1.345,0.83,us,us6000srkj,2026-05-11T13:26:29.040Z,"226 km ESE of Attu Station, Alaska",earthquake,7.26,1.912,0.052,106.0,reviewed,us,us,Global
2026-04-20T15:28:32.197Z,11.0288,125.3357,10.0,4.2,mb,21,131,26.398,0.73,us,us7000sgzd,2026-05-08T14:21:17.040Z,"10 km SSW of Balangiga, Philippines",earthquake,15.22,1.903,0.141,14.0,reviewed,us,us,Global
2026-04-20T15:27:31.224Z,-13.7066,166.5069,10.0,4.5,mb,20,137,1.857,0.9,us,us7000sgzc,2026-05-08T13:56:55.040Z,"114 km W of Sola, Vanuatu",earthquake,11.74,1.915,0.135,17.0,reviewed,us,us,Global
2026-04-20T15:16:16.894Z,0.0834,98.5702,64.009,4.0,mb,16,133,1.568,0.72,us,us7000sgzb,2026-05-08T13:48:37.040Z,"101 km ESE of Teluk Dalam, Indonesia",earthquake,9.95,3.658,0.196,7.0,reviewed,us,us,Global
2026-04-20T14:42:01.262Z,51.454,-176.668,38.5,2.6,ml,11,251,0.4,0.2,ak,aka2026htfjzm,2026-04-21T22:01:51.941Z,"46 km S of Adak, Alaska",earthquake,15.7,6.7881,0.2,6.0,reviewed,ak,ak,Global
2026-04-20T14:32:19.755Z,54.7004,170.6089,10.0,3.9,mb,28,131,2.864,1.07,us,us7000sgz9,2026-04-30T16:08:20.040Z,"267 km NW of Attu Station, Alaska",earthquake,11.81,1.987,0.118,19.0,reviewed,us,us,Global
2026-04-20T14:15:28.170Z,39.8675,143.3029,29.516,4.7,mb,75,117,1.943,0.82,us,us6000srka,2026-04-30T15:10:03.040Z,"119 km ENE of Miyako, Japan",earthquake,7.87,5.248,0.061,80.0,reviewed,us,us,Global
2026-04-20T14:02:38.020Z,39.3168,-119.0511,3.0,3.39,mwr,15,148,0.066,0.1409,nn,nn00915849,2026-04-30T21:53:02.396Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.7685,,,reviewed,nn,nn,Global
2026-04-20T13:40:08.915Z,39.327,-119.0391,9.5095,2.52,ml,19,70,0.076,0.1131,nn,nn00915845,2026-04-22T17:29:43.040Z,"18 km ESE of Silver Springs, Nevada",earthquake,,1.2624,0.3,12.0,reviewed,nn,nn,Global
2026-04-20T13:26:20.940Z,40.362333333333,-124.94483333333,11.52,3.56,ml,131,234,0.4663,0.24,nc,nc75348572,2026-04-29T19:17:01.040Z,"56 km W of Petrolia, CA",earthquake,0.53,0.9,0.148,75.0,reviewed,nc,nc,Global
2026-04-20T13:03:26.103Z,39.6599,143.3781,33.949,4.4,mb,19,199,2.1,0.39,us,us7000sgz6,2026-04-29T19:05:55.040Z,"123 km E of Miyako, Japan",earthquake,10.9,9.096,0.203,7.0,reviewed,us,us,Global
2026-04-20T12:56:47.362Z,39.5466,143.3282,25.586,5.1,mb,114,64,2.133,0.62,us,us6000srjx,2026-05-11T06:02:21.040Z,"118 km E of Yamada, Japan",earthquake,7.82,3.587,0.03,363.0,reviewed,us,us,Global
2026-04-20T12:44:28.447Z,39.5747,143.1592,35.0,4.2,mb,31,190,2.012,0.62,us,us7000sgz5,2026-05-12T13:48:08.040Z,"104 km E of Yamada, Japan",earthquake,4.77,1.973,0.132,16.0,reviewed,us,us,Global
2026-04-20T11:44:37.863Z,10.8514,125.9453,35.0,4.6,mb,70,98,20.539,0.53,us,us6000srjn,2026-05-12T15:48:16.832Z,"16 km SE of Sulangan, Philippines",earthquake,10.01,1.895,0.068,64.0,reviewed,us,us,Global
2026-04-20T11:29:07.815Z,-29.8488,-177.5462,58.773,4.3,mb,17,209,0.688,1.07,us,us7000sgz4,2026-05-12T13:31:18.040Z,"Kermadec Islands, New Zealand",earthquake,11.83,14.398,0.137,15.0,reviewed,us,us,Global
2026-04-20T11:28:59.393Z,39.6678,143.0908,31.595,4.5,mb,104,121,1.913,0.54,us,us6000srjl,2026-05-12T15:46:07.040Z,"98 km E of Miyako, Japan",earthquake,7.38,2.411,0.056,95.0,reviewed,us,us,Global
2026-04-20T11:09:57.546Z,39.2787,-119.0981,7.4169,2.67,ml,23,77,0.052,0.1506,nn,nn00915825,2026-05-12T15:43:22.040Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.4993,0.33,11.0,reviewed,nn,nn,Global
2026-04-20T11:09:36.384Z,1.457,117.8868,10.0,4.1,mb,22,98,5.755,0.79,us,us7000sgz3,2026-05-12T13:07:24.040Z,"153 km NNE of Bontang, Indonesia",earthquake,6.31,1.929,0.135,15.0,reviewed,us,us,Global
2026-04-20T10:53:18.851Z,39.5135,143.2631,45.406,4.2,mb,23,139,2.113,0.8,us,us7000sgz1,2026-05-08T15:20:09.040Z,"113 km E of Yamada, Japan",earthquake,9.13,8.655,0.176,9.0,reviewed,us,us,Global
2026-04-20T10:49:59.480Z,40.350666666667,-125.06216666667,6.91,2.51,md,25,282,0.5537,0.12,nc,nc75348512,2026-04-27T05:44:50.040Z,"66 km W of Petrolia, CA",earthquake,3.07,3.18,0.178,28.0,reviewed,nc,nc,Global
2026-04-20T10:44:13.798Z,39.4674,143.5218,35.0,5.1,mb,93,61,2.3,0.83,us,us6000srj9,2026-05-06T11:47:06.040Z,"135 km E of Yamada, Japan",earthquake,7.97,1.858,0.032,324.0,reviewed,us,us,Global
2026-04-20T10:41:33.940Z,40.346666666667,-124.901,13.63,3.61,ml,171,225,0.4309,0.23,nc,nc75348507,2026-05-08T07:40:14.867Z,"52 km W of Petrolia, CA",earthquake,0.56,0.72,0.149,97.0,reviewed,nc,nc,Global
2026-04-20T10:37:35.485Z,39.4929,143.3006,29.666,4.4,mb,56,135,2.148,0.67,us,us6000srj8,2026-05-08T07:03:54.040Z,"116 km E of Yamada, Japan",earthquake,7.51,5.907,0.076,50.0,reviewed,us,us,Global
2026-04-20T10:30:27.895Z,40.0473,142.8185,35.0,4.1,mb,29,155,1.53,0.86,us,us7000sgyz,2026-05-08T14:53:55.040Z,"85 km E of Noda, Japan",earthquake,6.21,1.951,0.146,13.0,reviewed,us,us,Global
2026-04-20T10:20:06.976Z,39.6475,143.4902,31.835,4.1,mb,26,156,2.179,0.36,us,us7000sgz0,2026-05-08T15:11:14.040Z,"133 km E of Miyako, Japan",earthquake,7.06,5.373,0.139,14.0,reviewed,us,us,Global
2026-04-20T10:17:11.055Z,37.7441,-107.5509,5.0,2.5,ml,39,49,0.572,0.27,us,us6000srj3,2026-05-13T13:56:58.040Z,"12 km SE of Silverton, Colorado",earthquake,2.65,1.881,0.034,116.0,reviewed,us,us,Global
2026-04-20T10:15:24.818Z,-2.7076,128.8697,14.348,4.5,mb,33,69,2.078,1.15,us,us7000sgyy,2026-05-06T10:41:13.040Z,"66 km N of Masohi, Indonesia",earthquake,8.5,4.993,0.121,20.0,reviewed,us,us,Global
2026-04-20T10:04:25.782Z,54.5518,170.6191,10.0,4.1,mb,49,117,2.761,0.85,us,us7000sgyx,2026-05-08T14:28:11.040Z,"254 km NW of Attu Station, Alaska",earthquake,9.13,1.927,0.083,40.0,reviewed,us,us,Global
2026-04-20T10:02:05.720Z,39.6704,143.2428,35.0,4.4,mb,58,125,2.007,0.72,us,us7000sgyw,2026-05-08T13:48:27.040Z,"111 km E of Miyako, Japan",earthquake,7.73,1.923,0.085,40.0,reviewed,us,us,Global
2026-04-20T10:00:35.010Z,39.8725,143.217,37.903,4.4,mb,37,134,1.883,0.51,us,us6000sriz,2026-05-08T12:36:45.040Z,"112 km ENE of Miyako, Japan",earthquake,8.24,7.767,0.126,18.0,reviewed,us,us,Global
2026-04-20T09:56:23.431Z,63.065,-150.942,132.0,2.6,ml,84,30,0.5,0.5,ak,aka2026hsvxwa,2026-04-21T11:19:08.040Z,"64 km N of Petersville, Alaska",earthquake,2.6,2.4235,0.2,36.0,reviewed,ak,ak,Global
2026-04-20T09:54:45.654Z,51.0985,179.3373,45.575,4.6,mb,61,203,0.281,0.86,us,us6000srix,2026-05-06T10:03:03.040Z,"292 km WSW of Adak, Alaska",earthquake,5.2,7.862,0.075,54.0,reviewed,us,us,Global
2026-04-20T09:49:44.816Z,39.888,143.39,35.0,5.1,mb,114,65,1.992,0.95,us,us6000sriv,2026-05-07T07:39:17.040Z,"127 km ENE of Miyako, Japan",earthquake,6.95,1.109,0.032,323.0,reviewed,us,us,Global
2026-04-20T09:31:43.075Z,57.821,-156.243,133.2,3.0,ml,62,77,0.1,0.7,ak,aka2026hsvcpm,2026-04-27T05:40:06.040Z,"76 km ENE of Ugashik, Alaska",earthquake,6.3,2.1679,0.6,33.0,reviewed,ak,ak,Global
2026-04-20T09:25:59.507Z,39.7844,143.134,37.102,4.2,mb,22,155,1.874,1.3,us,us7000sgyv,2026-05-08T14:57:53.040Z,"103 km E of Miyako, Japan",earthquake,8.8,9.054,0.167,10.0,reviewed,us,us,Global
2026-04-20T09:07:01.168Z,39.7274,143.1786,35.0,4.3,mb,54,126,1.934,0.69,us,us7000sgys,2026-05-08T13:34:34.040Z,"106 km E of Miyako, Japan",earthquake,6.52,1.81,0.095,31.0,reviewed,us,us,Global
2026-04-20T08:38:30.511Z,59.998,-142.048,14.3,2.5,ml,25,165,0.2,1.0,ak,aka2026hstirg,2026-04-20T23:32:54.533Z,"139 km WNW of Yakutat, Alaska",earthquake,5.0,2.0428,0.1,13.0,reviewed,ak,ak,Global
2026-04-20T08:33:36.368Z,39.4523,143.1218,35.0,5.4,mb,69,126,2.067,0.59,us,us7000sh03,2026-05-15T12:46:03.788Z,"100 km E of Yamada, Japan",earthquake,9.02,1.887,0.069,71.0,reviewed,us,us,Global
2026-04-20T08:32:48.024Z,39.6729,143.2372,30.113,5.4,mb,183,96,2.002,0.51,us,us6000srih,2026-05-14T09:17:20.582Z,"111 km E of Miyako, Japan",earthquake,6.85,4.817,0.047,152.0,reviewed,us,us,Global
2026-04-20T08:30:10.677Z,39.8002,143.145,31.515,4.6,mb,44,134,1.873,0.46,us,us7000sgyn,2026-05-14T12:41:19.040Z,"104 km E of Miyako, Japan",earthquake,8.64,5.61,0.111,24.0,reviewed,us,us,Global
2026-04-20T08:27:52.181Z,60.52,-139.965,10.1,3.0,ml,13,91,0.6,0.5,ak,aka2026hsszoo,2026-04-20T23:29:39.591Z,"109 km N of Yakutat, Alaska",earthquake,5.8,2.9194,0.1,8.0,reviewed,ak,ak,Global
2026-04-20T08:25:31.882Z,60.586,-139.895,11.7,3.0,ml,15,87,0.6,1.0,ak,aka2026hssxob,2026-04-20T23:29:05.739Z,"116 km N of Yakutat, Alaska",earthquake,5.9,2.9649,0.1,9.0,reviewed,ak,ak,Global
2026-04-20T08:23:56.112Z,39.8178,142.849,44.32,4.4,mb,29,134,1.674,0.78,us,us7000sgyp,2026-05-14T12:52:23.040Z,"80 km ENE of Miyako, Japan",earthquake,9.39,8.406,0.134,16.0,reviewed,us,us,Global
2026-04-20T08:15:19.797Z,39.7176,143.3869,15.916,4.6,mb,35,134,2.075,0.66,us,us7000sh04,2026-05-14T13:30:31.040Z,"124 km E of Miyako, Japan",earthquake,6.73,3.839,0.125,19.0,reviewed,us,us,Global
2026-04-20T08:14:48.378Z,39.6697,143.3259,40.076,4.6,mb,45,123,2.061,0.7,us,us7000sgyi,2026-05-14T13:13:02.040Z,"118 km E of Miyako, Japan",earthquake,9.45,7.112,0.107,26.0,reviewed,us,us,Global
2026-04-20T08:12:42.998Z,39.7579,143.2776,35.0,4.3,mb,33,142,1.982,0.76,us,us7000sgyk,2026-05-14T13:38:40.040Z,"115 km E of Miyako, Japan",earthquake,9.35,1.948,0.148,13.0,reviewed,us,us,Global
2026-04-20T08:08:54.262Z,39.859,143.2522,35.0,4.9,mb,91,123,1.913,0.5,us,us7000sgyj,2026-05-14T15:29:32.040Z,"114 km ENE of Miyako, Japan",earthquake,8.44,1.911,0.068,68.0,reviewed,us,us,Global
2026-04-20T08:08:19.830Z,39.9038,142.9488,30.332,4.6,mb,65,128,1.69,0.63,us,us7000sh0b,2026-05-14T15:18:49.040Z,"90 km ENE of Miyako, Japan",earthquake,8.04,5.52,0.076,51.0,reviewed,us,us,Global
2026-04-20T08:03:05.906Z,39.9445,143.5674,34.906,5.4,mb,86,100,2.09,0.63,us,us7000sgyl,2026-05-15T14:47:54.528Z,"143 km ENE of Miyako, Japan",earthquake,7.77,2.925,0.073,64.0,reviewed,us,us,Global
2026-04-20T08:02:53.719Z,39.5657,143.3161,35.0,5.3,mb,63,76,2.114,0.48,us,us7000sh0d,2026-05-15T14:36:21.196Z,"117 km E of Yamada, Japan",earthquake,7.57,1.881,0.104,31.0,reviewed,us,us,Global
2026-04-20T08:01:32.967Z,39.7608,143.5572,35.0,5.3,mb,77,95,2.166,0.6,us,us7000sgym,2026-05-14T14:06:51.040Z,"139 km E of Miyako, Japan",earthquake,8.08,1.902,0.078,55.0,reviewed,us,us,Global
2026-04-20T07:56:49.716Z,39.7683,143.1045,35.0,6.0,mb,137,94,1.864,0.45,us,us7000sh0a,2026-05-15T14:06:10.311Z,"100 km E of Miyako, Japan",earthquake,5.06,1.891,0.056,118.0,reviewed,us,us,Global
2026-04-20T07:52:58.951Z,39.9936,142.9946,25.0,7.4,mww,239,23,1.675,0.53,us,us6000sri7,2026-05-15T13:38:33.396Z,"98 km ENE of Miyako, Japan",earthquake,6.14,1.234,0.036,73.0,reviewed,us,us,Global
2026-04-20T07:42:58.072Z,39.2816,-119.0893,8.539,2.81,ml,24,73,0.048,0.142,nn,nn00915788,2026-05-13T09:07:55.040Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.4079,0.45,11.0,reviewed,nn,nn,Global
2026-04-20T07:27:09.308Z,51.0838,157.2464,79.385,4.2,mb,97,132,2.047,0.44,us,us7000sgyf,2026-05-14T11:33:41.040Z,"69 km SE of Ozernovskiy, Russia",earthquake,10.35,7.528,0.059,81.0,reviewed,us,us,Global
2026-04-20T07:22:16.544Z,-17.1406,167.7781,35.0,4.7,mb,41,61,1.772,0.73,us,us7000sgyg,2026-05-14T10:39:34.040Z,"87 km NW of Port-Vila, Vanuatu",earthquake,6.68,1.459,0.093,35.0,reviewed,us,us,Global
2026-04-20T07:12:27.058Z,0.6652,126.3941,51.123,4.8,mb,65,88,6.85,0.59,us,us7000sgye,2026-05-14T12:52:38.040Z,"111 km W of Ternate, Indonesia",earthquake,9.53,7.796,0.078,51.0,reviewed,us,us,Global
2026-04-20T07:04:22.907Z,-32.4082,-178.3311,10.0,5.2,mb,64,88,3.172,0.53,us,us6000srhw,2026-05-13T12:13:16.040Z,south of the Kermadec Islands,earthquake,10.04,1.797,0.086,44.0,reviewed,us,us,Global
2026-04-20T06:07:29.050Z,56.3382,-149.2275,10.0,3.0,ml,60,232,2.848,0.52,us,us6000srpy,2026-05-13T06:59:08.040Z,"233 km SE of Chiniak, Alaska",earthquake,9.73,2.018,0.057,40.0,reviewed,us,us,Global
2026-04-20T06:05:38.120Z,38.714,-112.47433333333,9.21,2.58,ml,27,64,0.1065,0.16,uu,uu80137331,2026-05-05T17:06:32.930Z,"10 km SSW of Kanosh, Utah",earthquake,0.28,0.65,0.16141517173362,28.0,reviewed,uu,uu,Global
2026-04-20T05:40:42.498Z,51.1071,-178.4538,22.229,3.2,ml,22,226,0.501,0.51,us,us6000srpd,2026-05-13T07:05:44.040Z,"152 km SW of Adak, Alaska",earthquake,4.57,13.638,0.105,12.0,reviewed,us,us,Global
2026-04-20T05:19:36.117Z,-7.9395,124.314,182.008,5.0,mb,125,34,1.805,0.63,us,us6000srhi,2026-05-13T10:46:18.040Z,"123 km NW of Maubara, Timor Leste",earthquake,8.89,4.646,0.064,78.0,reviewed,us,us,Global
2026-04-20T05:19:05.660Z,18.3235,-67.352,13.12,2.66,md,10,274,0.2698,0.49,pr,pr71514028,2026-04-20T05:32:55.570Z,"10 km W of Rincón, Puerto Rico",earthquake,2.2,1.35,0.11546513613022,6.0,reviewed,pr,pr,Global
2026-04-20T05:10:14.126Z,-0.1311,125.6246,35.0,4.2,mb,22,137,6.108,0.4,us,us7000sgyb,2026-05-14T12:36:18.040Z,"147 km ESE of Modisi, Indonesia",earthquake,15.89,1.944,0.142,14.0,reviewed,us,us,Global
2026-04-20T03:47:03.637Z,-4.4121,144.3818,139.554,4.7,mb,73,79,3.796,0.61,us,us6000srh9,2026-05-12T22:52:19.040Z,"52 km SE of Angoram, Papua New Guinea",earthquake,3.4,7.218,0.072,58.0,reviewed,us,us,Global
2026-04-20T03:42:50.690Z,39.3174,-119.0535,8.2906,2.84,ml,10,145,0.067,0.1228,nn,nn00915760,2026-05-12T05:38:11.040Z,"18 km SE of Silver Springs, Nevada",earthquake,,2.1433,0.19,4.0,reviewed,nn,nn,Global
2026-04-20T03:18:03.930Z,18.4438,-68.8855,122.0,3.89,md,18,226,0.5089,0.02,pr,pr2026110000,2026-05-12T05:19:23.040Z,"9 km E of La Romana, Dominican Republic",earthquake,1.36,0.87,0.04,7.0,reviewed,pr,pr,Global
2026-04-20T02:57:54.298Z,0.978,126.3277,35.0,4.4,mb,26,131,7.072,1.11,us,us7000sgy5,2026-05-03T22:35:56.040Z,"119 km W of Ternate, Indonesia",earthquake,14.98,1.912,0.123,20.0,reviewed,us,us,Global
2026-04-20T02:44:54.900Z,18.7215,-64.998166666667,13.76,3.0,md,12,214,0.3693,0.44,pr,pr71513998,2026-04-20T03:11:10.240Z,"42 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.53,3.19,0.06019165286645,4.0,reviewed,pr,pr,Global
2026-04-20T02:33:59.080Z,62.52,-152.613,160.1,2.7,ml,105,48,0.7,0.7,ak,aka2026hshgpz,2026-04-30T04:31:18.040Z,"86 km NW of Skwentna, Alaska",earthquake,2.7,2.0957,0.3,66.0,reviewed,ak,ak,Global
2026-04-20T01:54:05.840Z,37.510833333333,-118.8255,3.99,2.56,md,36,81,0.07911,0.04,nc,nc75348337,2026-04-30T04:26:33.040Z,"14 km WSW of Toms Place, CA",earthquake,0.18,0.76,0.2,33.0,reviewed,nc,nc,Global
2026-04-20T01:47:32.799Z,53.111,-166.605,27.6,2.6,ml,12,265,0.7,0.4,ak,aka2026hsfspo,2026-04-20T20:52:25.623Z,"85 km S of Unalaska, Alaska",earthquake,12.4,5.5504,0.2,7.0,reviewed,ak,ak,Global
2026-04-20T01:33:59.266Z,-6.4835,143.7578,10.0,4.4,mb,17,105,4.447,0.57,us,us7000sgy3,2026-04-30T04:22:33.040Z,"34 km SW of Ialibu, Papua New Guinea",earthquake,6.97,1.863,0.156,12.0,reviewed,us,us,Global
2026-04-20T01:25:47.650Z,19.172,-64.7595,6.77,3.29,md,11,271,0.7578,0.18,pr,pr71513988,2026-04-30T04:54:15.040Z,"93 km N of Cruz Bay, U.S. Virgin Islands",earthquake,2.48,2.1,0.018844655959699,7.0,reviewed,pr,pr,Global
2026-04-20T01:21:17.497Z,-49.6913,117.4061,10.0,5.4,mww,43,62,16.749,0.67,us,us6000srgj,2026-05-05T03:26:33.002Z,western Indian-Antarctic Ridge,earthquake,10.42,1.852,0.068,21.0,reviewed,us,us,Global
2026-04-20T01:20:46.981Z,43.5934,-128.014,10.0,3.1,ml,49,247,2.881,0.72,us,us6000srgf,2026-04-30T04:55:23.040Z,"296 km W of Bandon, Oregon",earthquake,11.84,2.022,0.04,82.0,reviewed,us,us,Global
2026-04-20T01:10:40.107Z,-49.6663,117.2989,10.0,4.5,mb,13,152,16.723,0.88,us,us7000sgy0,2026-05-03T22:58:55.040Z,western Indian-Antarctic Ridge,earthquake,17.15,1.944,0.18,11.0,reviewed,us,us,Global
2026-04-20T00:53:48.610Z,36.212166666667,-117.9775,2.55,3.0,ml,38,48,0.1038,0.18,ci,ci41445272,2026-04-28T01:56:28.040Z,"8 km SSE of Olancha, CA",earthquake,0.19,0.79,0.16193624817015,104.0,reviewed,ci,ci,Global
2026-04-20T00:37:18.890Z,19.224,-64.675333333333,41.48,3.32,md,10,273,0.7743,0.15,pr,pr71513983,2026-04-20T03:18:24.040Z,"99 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.13,9.41,0.097809186347555,7.0,reviewed,pr,pr,Global
2026-04-20T00:19:20.598Z,-32.6135,-177.5522,10.0,4.9,mb,19,202,3.373,0.76,us,us6000srg8,2026-05-12T23:05:51.040Z,south of the Kermadec Islands,earthquake,8.41,1.988,0.126,21.0,reviewed,us,us,Global
2026-04-19T23:52:29.815Z,-32.317,-177.9136,10.0,5.1,mb,35,119,3.062,0.75,us,us6000srg6,2026-05-12T23:03:04.040Z,south of the Kermadec Islands,earthquake,10.37,1.756,0.099,33.0,reviewed,us,us,Global
2026-04-19T23:35:40.182Z,67.154,-164.463,28.9,3.5,ml,52,155,1.1,1.2,ak,aka2026hsbiyx,2026-05-12T23:00:29.040Z,"63 km S of Kivalina, Alaska",earthquake,6.1,12.4382,0.2,34.0,reviewed,ak,ak,Global
2026-04-19T23:25:41.603Z,54.757,170.8,10.0,3.8,mb,27,165,2.822,0.85,us,us7000sgqu,2026-05-12T22:55:29.040Z,"264 km NW of Attu Station, Alaska",earthquake,12.2,1.962,0.117,19.0,reviewed,us,us,Global
2026-04-19T23:16:00.607Z,-23.5776,179.7995,546.165,4.5,mb,35,133,6.029,0.62,us,us7000sgqs,2026-04-29T00:32:12.040Z,south of the Fiji Islands,earthquake,13.2,8.682,0.104,27.0,reviewed,us,us,Global
2026-04-19T22:39:36.852Z,-7.5429,157.9479,10.0,4.5,mb,17,167,2.731,0.68,us,us7000sgqr,2026-05-12T22:00:02.040Z,"136 km ENE of Gizo, Solomon Islands",earthquake,11.97,1.958,0.14,15.0,reviewed,us,us,Global
2026-04-19T22:33:45.040Z,-5.4685,127.3422,402.477,4.4,mb,26,55,2.72,0.57,us,us6000srft,2026-04-28T22:19:11.040Z,"217 km SSW of Ambon, Indonesia",earthquake,6.71,8.844,0.143,14.0,reviewed,us,us,Global
2026-04-19T22:31:02.580Z,19.051000595093,-155.37783813477,31.840000152588,3.35,ml,53,207,0.1309,0.140000001,hv,hv74939067,2026-05-12T21:59:37.719Z,"19 km SSE of Pāhala, Hawaii",earthquake,0.47,0.660000026,0.35,42.0,automatic,hv,hv,Global
2026-04-19T22:04:09.731Z,-6.9706,147.0156,129.201,4.2,mb,16,150,2.423,0.81,us,us7000sgqq,2026-05-12T21:52:12.040Z,"27 km S of Lae, Papua New Guinea",earthquake,11.03,7.575,0.152,12.0,reviewed,us,us,Global
2026-04-19T21:59:09.111Z,39.2784,-119.0981,8.5619,2.66,ml,23,77,0.052,0.161,nn,nn00915706,2026-05-12T21:49:29.040Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.527,0.4,11.0,reviewed,nn,nn,Global
2026-04-19T21:49:17.910Z,52.379,176.4065,10.0,4.0,mb,22,163,1.399,0.88,us,us7000sgqp,2026-04-28T21:37:50.040Z,"224 km ESE of Attu Station, Alaska",earthquake,7.55,1.935,0.143,13.0,reviewed,us,us,Global
2026-04-19T21:46:05.507Z,52.11,176.3263,12.857,4.2,mb,39,171,1.395,0.76,us,us7000sgqm,2026-04-28T21:27:39.040Z,"228 km ESE of Attu Station, Alaska",earthquake,7.39,6.368,0.112,22.0,reviewed,us,us,Global
2026-04-19T21:23:04.041Z,31.672,-104.343,5.5872,2.8,ml,29,70,0.1,0.1,tx,tx2026hrwvmf,2026-04-19T21:41:33.040Z,"55 km S of Whites City, New Mexico",earthquake,0.8257263790585,0.97431252003935,0.2,18.0,reviewed,tx,tx,Global
2026-04-19T21:08:51.108Z,24.8982,123.1689,171.806,3.9,mb,16,132,0.452,0.64,us,us6000srfi,2026-05-12T21:42:36.040Z,"50 km NNE of Yonakuni, Japan",earthquake,10.55,6.418,0.23,5.0,reviewed,us,us,Global
2026-04-19T21:05:04.786Z,-1.2423,123.6907,10.0,4.1,mb,23,82,5.431,0.46,us,us7000sgql,2026-04-28T21:09:21.040Z,"105 km ESE of Luwuk, Indonesia",earthquake,6.3,1.859,0.135,15.0,reviewed,us,us,Global
2026-04-19T20:18:09.330Z,18.942,-67.417166666667,17.94,2.82,md,9,316,0.554,0.11,pr,pr71513973,2026-04-19T21:00:53.020Z,"60 km NW of San Antonio, Puerto Rico",earthquake,4.42,8.86,0.11487961815249,5.0,reviewed,pr,pr,Global
2026-04-19T19:55:37.997Z,-32.4085,-178.088,10.0,4.9,mb,30,177,3.156,0.72,us,us6000srf6,2026-05-03T15:49:26.040Z,south of the Kermadec Islands,earthquake,8.86,1.951,0.11,26.0,reviewed,us,us,Global
2026-04-19T19:54:07.952Z,-32.3786,-178.1302,10.0,4.8,mb,19,176,3.128,0.61,us,us7000sgqg,2026-05-02T15:58:45.040Z,south of the Kermadec Islands,earthquake,10.97,1.963,0.148,14.0,reviewed,us,us,Global
2026-04-19T19:50:33.135Z,53.0097,160.8726,32.017,4.1,mb,32,162,1.918,0.74,us,us7000sgqh,2026-05-02T16:05:27.040Z,"150 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,13.37,6.42,0.109,23.0,reviewed,us,us,Global
2026-04-19T19:31:58.393Z,39.2718,-119.0865,8.7735,2.89,ml,24,80,0.041,0.1432,nn,nn00915666,2026-05-03T15:46:45.040Z,"19 km SE of Silver Springs, Nevada",earthquake,,1.3582,0.34,11.0,reviewed,nn,nn,Global
2026-04-19T19:02:28.362Z,54.54,-159.97,4.4,2.5,ml,12,271,1.3,0.5,ak,aka2026hrshqc,2026-04-21T21:48:54.336Z,"94 km SSE of Sand Point, Alaska",earthquake,8.8,4.8803,0.1,10.0,reviewed,ak,ak,Global
2026-04-19T19:01:13.993Z,-32.4271,-178.415,10.0,4.7,mb,20,172,3.199,0.28,us,us6000srez,2026-05-03T15:45:50.040Z,south of the Kermadec Islands,earthquake,7.46,1.946,0.127,19.0,reviewed,us,us,Global
2026-04-19T18:35:44.601Z,3.479,126.5469,35.0,4.8,mb,65,84,3.695,0.54,us,us6000sret,2026-05-03T15:41:06.040Z,"244 km SSE of Sarangani, Philippines",earthquake,10.29,1.842,0.062,79.0,reviewed,us,us,Global
2026-04-19T18:20:29.883Z,44.7363,149.4687,35.0,4.4,mb,75,143,4.963,0.83,us,us6000sren,2026-05-03T15:38:40.040Z,"136 km ESE of Kuril’sk, Russia",earthquake,10.51,1.93,0.059,83.0,reviewed,us,us,Global
2026-04-19T18:20:00.574Z,-17.969,-69.7964,133.732,4.4,mb,23,77,0.456,0.8,us,us6000srel,2026-05-03T15:34:45.040Z,"27 km SE of Palca, Peru",earthquake,7.11,4.92,0.117,21.0,reviewed,us,us,Global
2026-04-19T17:44:34.237Z,-32.1561,-178.3314,10.0,4.5,mb,14,150,2.922,0.5,us,us7000sgqa,2026-05-01T19:38:04.040Z,south of the Kermadec Islands,earthquake,11.04,1.95,0.181,10.0,reviewed,us,us,Global
2026-04-19T17:38:53.937Z,39.2806,-119.0993,6.9148,2.89,ml,26,60,0.054,0.1872,nn,nn00915634,2026-05-03T15:24:14.040Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.1837,0.41,16.0,reviewed,nn,nn,Global
2026-04-19T17:34:47.284Z,-15.2155,-173.4844,36.0,6.1,mww,85,35,2.098,0.79,us,us6000sred,2026-05-03T15:45:34.278Z,"88 km NNE of Hihifo, Tonga",earthquake,9.51,1.942,0.061,26.0,reviewed,us,us,Global
2026-04-19T17:22:08.799Z,53.0351,-161.9102,10.0,3.5,mb,37,235,1.955,0.56,us,us6000sre7,2026-05-03T15:13:56.040Z,"225 km SSE of False Pass, Alaska",earthquake,5.43,1.829,0.186,7.0,reviewed,us,us,Global
